kg,,,time
0,709.5434855,,sample_period = 414 / 200_000 ?# seconds per sample
6.5,880.9080307,,
9.43,951.8453849,,
12.47,1021.902699,,
15.39,1106.129623,,
18.42,1177.137288,,
21.46,1265.619793,,
24.42,1335.615462,,
27.4,1427.444185,,
30.41,1496.691103,,
32.22,1524.69077,,
34.03,1569.924025,,
35.84,1632.513162,,
37.65,1665.727091,,
39.46,1712.525825,,
41.26,1747.975675,,
43.03,1816.217261,,
44.86,1846.911696,,
46.72,1879.129623,,
48.52,1916.595135,,
