Metric,Value,Unit
Peak Thrust,132.140402,N
Total Impulse,353.580290,N·s
Average Thrust (Active),30.062096,N
Thrust Duration,14.637500,s
Rise Time,6.200000,s
Fall Time,8.434375,s
